date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:59	1351/1351	---M--	200	added ('OK')	image/png	etag:%224a667492e4ecd241ba5f55b605b754b5%22	https://mangopi.org/_media/20220418135120.png?w=50&tok=160137	mangopi.org/_media/202204181351209aee.png_;	(from https://mangopi.org/mangopi_mqquad)
11:08:02	13512/13512	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:01%20GMT	https://mangopi.org/mangopi_mqquad?do=edit	mangopi.org/mangopi_mqquad39b4.html	(from https://mangopi.org/mangopi_mqquad)
11:08:03	15975/15975	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:02%20GMT	https://mangopi.org/mangopi_mqquad?do=revisions	mangopi.org/mangopi_mqquad5f35.html	(from https://mangopi.org/mangopi_mqquad)
11:08:04	9970/9970	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202026%2015:08:03%20GMT	https://mangopi.org/mangopi_mqquad?do=backlink	mangopi.org/mangopi_mqquad2271.html	(from https://mangopi.org/mangopi_mqquad)
11:08:04	187/187	---M--	200	added ('OK')	image/gif	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/tpl/dokuwiki/images/button-donate.gif	mangopi.org/lib/tpl/dokuwiki/images/button-donate.gif	(from https://mangopi.org/mangopi_mqquad)
11:08:05	207/207	---M--	200	added ('OK')	image/gif	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/tpl/dokuwiki/images/button-php.gif	mangopi.org/lib/tpl/dokuwiki/images/button-php.gif	(from https://mangopi.org/mangopi_mqquad)
11:08:06	305/305	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/tpl/dokuwiki/images/button-html5.png	mangopi.org/lib/tpl/dokuwiki/images/button-html5.png	(from https://mangopi.org/mangopi_mqquad)
11:08:07	297/297	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/tpl/dokuwiki/images/button-css.png	mangopi.org/lib/tpl/dokuwiki/images/button-css.png	(from https://mangopi.org/mangopi_mqquad)
11:08:08	398/398	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Sep%202025%2004:44:18%20GMT	https://mangopi.org/lib/tpl/dokuwiki/images/button-dw.png	mangopi.org/lib/tpl/dokuwiki/images/button-dw.png	(from https://mangopi.org/mangopi_mqquad)
11:08:09	42/42	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Jun%202026%2015:08:09%20GMT	https://mangopi.org/lib/exe/taskrunner.php?id=mangopi_mqquad&1780326434	mangopi.org/lib/exe/taskrunnerd805.gif	(from https://mangopi.org/mangopi_mqquad)
